amount,time,game_id,game_iid,round_id,round_iid,player_id,side,status,type,matched_price,offer_db_id
10,16,249,2,1272,1,1322,Buyer,Expired,Manual,NA,18776
92,18,249,2,1272,1,1326,Buyer,Accepted,Auto,92,18783
10,19,249,2,1272,1,1318,Buyer,Expired,Manual,NA,18787
30,21,249,2,1272,1,1332,Buyer,Expired,Manual,NA,18792
50,22,249,2,1272,1,1330,Buyer,Replaced,Manual,NA,18796
90,22,249,2,1272,1,1321,Seller,Accepted,Manual,90,18800
13,23,249,2,1272,1,1328,Buyer,Replaced,Manual,NA,18801
160,23,249,2,1272,1,1333,Seller,Replaced,Manual,NA,18802
92,24,249,2,1272,1,1336,Buyer,Replaced,Manual,NA,18805
90,24,249,2,1272,1,1336,Buyer,Accepted,Auto,90,18806
180,29,249,2,1272,1,1331,Seller,Expired,Manual,NA,18821
30,30,249,2,1272,1,1318,Buyer,Expired,Manual,NA,18824
75,31,249,2,1272,1,1330,Buyer,Expired,Manual,NA,18825
150,32,249,2,1272,1,1333,Seller,Replaced,Manual,NA,18827
24,32,249,2,1272,1,1328,Buyer,Expired,Manual,NA,18829
50,35,249,2,1272,1,1332,Buyer,Expired,Manual,NA,18838
120,35,249,2,1272,1,1322,Buyer,Accepted,Manual,120,18839
120,38,249,2,1272,1,1333,Seller,Accepted,Auto,120,18845
125,42,249,2,1272,1,1323,Seller,Expired,Manual,NA,18863
85,44,249,2,1272,1,1330,Buyer,Expired,Manual,NA,18865
13,46,249,2,1272,1,1328,Buyer,Expired,Manual,NA,18871
150,46,249,2,1272,1,1335,Seller,Expired,Manual,NA,18872
90,46,249,2,1272,1,1332,Buyer,Expired,Manual,NA,18873
60,47,249,2,1272,1,1318,Buyer,Expired,Manual,NA,18875
180,50,249,2,1272,1,1331,Seller,Expired,Manual,NA,18884
150,60,249,2,1272,1,1335,Seller,Expired,Manual,NA,18906
180,61,249,2,1272,1,1331,Seller,Expired,Manual,NA,18913
140,62,249,2,1272,1,1323,Seller,Expired,Manual,NA,18915
90,62,249,2,1272,1,1330,Buyer,Expired,Manual,NA,18917
90,62,249,2,1272,1,1332,Buyer,Expired,Manual,NA,18918
60,65,249,2,1272,1,1328,Buyer,Expired,Manual,NA,18928
160,72,249,2,1272,1,1331,Seller,Expired,Manual,NA,18957
95,73,249,2,1272,1,1330,Buyer,Accepted,Manual,95,18959
94,76,249,2,1272,1,1318,Buyer,Accepted,Manual,94,18969
91,76,249,2,1272,1,1328,Buyer,Expired,Manual,NA,18970
95,77,249,2,1272,1,1323,Seller,Accepted,Auto,95,18973
94,85,249,2,1272,1,1329,Seller,Replaced,Manual,NA,18994
94,85,249,2,1272,1,1329,Seller,Accepted,Auto,94,18995
90,85,249,2,1272,1,1332,Buyer,Replaced,Manual,NA,18997
95,92,249,2,1272,1,1328,Buyer,Expired,Manual,NA,19018
180,92,249,2,1272,1,1331,Seller,Expired,Manual,NA,19019
190,92,249,2,1272,1,1335,Seller,Expired,Manual,NA,19021
90,93,249,2,1272,1,1332,Buyer,Expired,Manual,NA,19025
120,107,249,2,1272,1,1331,Seller,Expired,Manual,NA,19057
50,113,249,2,1272,1,1332,Buyer,Expired,Manual,NA,19069
130,119,249,2,1272,1,1331,Seller,Replaced,Manual,NA,19090
180,120,249,2,1272,1,1335,Seller,Expired,Manual,NA,19091
130,126,249,2,1272,1,1331,Seller,Expired,Manual,NA,19112
170,133,249,2,1272,1,1335,Seller,Expired,Manual,NA,19132
90,133,249,2,1272,1,1328,Buyer,Expired,Manual,NA,19134
60,4,249,2,1280,2,1318,Buyer,Expired,Manual,NA,19177
110,5,249,2,1280,2,1321,Seller,Expired,Manual,NA,19180
155,5,249,2,1280,2,1319,Seller,Expired,Manual,NA,19181
45,5,249,2,1280,2,1330,Buyer,Expired,Manual,NA,19182
150,10,249,2,1280,2,1317,Seller,Expired,Manual,NA,19198
98,11,249,2,1280,2,1329,Seller,Accepted,Manual,98,19201
98,13,249,2,1280,2,1328,Buyer,Accepted,Auto,98,19203
90,14,249,2,1280,2,1336,Buyer,Replaced,Manual,NA,19207
70,18,249,2,1280,2,1318,Buyer,Expired,Manual,NA,19218
137,19,249,2,1280,2,1325,Seller,Expired,Manual,NA,19222
110,19,249,2,1280,2,1321,Seller,Accepted,Manual,110,19223
130,19,249,2,1280,2,1333,Seller,Expired,Manual,NA,19224
92,20,249,2,1280,2,1336,Buyer,Expired,Manual,NA,19228
60,21,249,2,1280,2,1330,Buyer,Expired,Manual,NA,19229
100,21,249,2,1280,2,1323,Seller,Accepted,Manual,100,19231
100,21,249,2,1280,2,1320,Buyer,Accepted,Auto,100,19232
60,22,249,2,1280,2,1332,Buyer,Expired,Manual,NA,19233
120,22,249,2,1280,2,1319,Seller,Expired,Manual,NA,19235
65,23,249,2,1280,2,1322,Buyer,Replaced,Manual,NA,19240
110,26,249,2,1280,2,1322,Buyer,Accepted,Auto,110,19243
190,26,249,2,1280,2,1335,Seller,Expired,Manual,NA,19244
75,29,249,2,1280,2,1318,Buyer,Replaced,Manual,NA,19254
110,30,249,2,1280,2,1317,Seller,Accepted,Manual,110,19261
160,32,249,2,1280,2,1333,Seller,Expired,Manual,NA,19264
2,36,249,2,1280,2,1326,Buyer,Replaced,Manual,NA,19273
110,36,249,2,1280,2,1324,Buyer,Accepted,Auto,110,19274
80,36,249,2,1280,2,1318,Buyer,Expired,Manual,NA,19275
75,40,249,2,1280,2,1330,Buyer,Expired,Manual,NA,19282
2,41,249,2,1280,2,1326,Buyer,Replaced,Manual,NA,19285
160,43,249,2,1280,2,1333,Seller,Replaced,Manual,NA,19294
105,44,249,2,1280,2,1319,Seller,Expired,Manual,NA,19296
132,44,249,2,1280,2,1325,Seller,Expired,Manual,NA,19298
156,45,249,2,1280,2,1335,Seller,Expired,Manual,NA,19301
95,45,249,2,1280,2,1332,Buyer,Expired,Manual,NA,19305
15,47,249,2,1280,2,1326,Buyer,Replaced,Manual,NA,19310
85,48,249,2,1280,2,1318,Buyer,Replaced,Manual,NA,19313
150,49,249,2,1280,2,1333,Seller,Expired,Manual,NA,19317
88,51,249,2,1280,2,1336,Buyer,Expired,Manual,NA,19322
15,52,249,2,1280,2,1326,Buyer,Replaced,Manual,NA,19327
90,54,249,2,1280,2,1318,Buyer,Expired,Manual,NA,19331
87,56,249,2,1280,2,1330,Buyer,Expired,Manual,NA,19336
120,60,249,2,1280,2,1333,Seller,Expired,Manual,NA,19354
23,61,249,2,1280,2,1326,Buyer,Expired,Manual,NA,19357
188,63,249,2,1280,2,1335,Seller,Expired,Manual,NA,19368
95,66,249,2,1280,2,1332,Buyer,Expired,Manual,NA,19376
105,68,249,2,1280,2,1319,Seller,Expired,Manual,NA,19379
95,68,249,2,1280,2,1318,Buyer,Expired,Manual,NA,19380
122,69,249,2,1280,2,1325,Seller,Expired,Manual,NA,19381
90,70,249,2,1280,2,1336,Buyer,Expired,Manual,NA,19385
23,71,249,2,1280,2,1326,Buyer,Replaced,Manual,NA,19387
140,72,249,2,1280,2,1333,Seller,Replaced,Manual,NA,19392
89,76,249,2,1280,2,1330,Buyer,Expired,Manual,NA,19396
14,78,249,2,1280,2,1326,Buyer,Replaced,Manual,NA,19401
96,80,249,2,1280,2,1318,Buyer,Expired,Manual,NA,19408
15,81,249,2,1280,2,1326,Buyer,Replaced,Manual,NA,19414
130,82,249,2,1280,2,1333,Seller,Expired,Manual,NA,19416
91,87,249,2,1280,2,1330,Buyer,Expired,Manual,NA,19431
100,88,249,2,1280,2,1332,Buyer,Accepted,Manual,100,19434
100,88,249,2,1280,2,1331,Seller,Accepted,Auto,100,19435
20,89,249,2,1280,2,1326,Buyer,Expired,Manual,NA,19439
105,90,249,2,1280,2,1319,Seller,Replaced,Manual,NA,19444
132,90,249,2,1280,2,1325,Seller,Expired,Manual,NA,19445
110,94,249,2,1280,2,1333,Seller,Accepted,Manual,110,19455
96,95,249,2,1280,2,1318,Buyer,Accepted,Manual,96,19459
85,96,249,2,1280,2,1336,Buyer,Expired,Manual,NA,19460
96,97,249,2,1280,2,1319,Seller,Accepted,Auto,96,19464
188,98,249,2,1280,2,1335,Seller,Expired,Manual,NA,19468
51,99,249,2,1280,2,1326,Buyer,Replaced,Manual,NA,19472
91,101,249,2,1280,2,1330,Buyer,Replaced,Manual,NA,19480
110,103,249,2,1280,2,1326,Buyer,Accepted,Auto,110,19485
128,107,249,2,1280,2,1325,Seller,Replaced,Manual,NA,19495
92,109,249,2,1280,2,1330,Buyer,Expired,Manual,NA,19501
110,111,249,2,1280,2,1335,Seller,Expired,Manual,NA,19504
112,114,249,2,1280,2,1325,Seller,Replaced,Manual,NA,19514
93,119,249,2,1280,2,1330,Buyer,Accepted,Manual,93,19526
110,121,249,2,1280,2,1325,Seller,Replaced,Manual,NA,19534
93,124,249,2,1280,2,1325,Seller,Accepted,Auto,93,19544
200,136,249,2,1280,2,1335,Seller,Expired,Manual,NA,19574
110,4,249,2,1289,3,1321,Seller,Accepted,Manual,110,19605
110,10,249,2,1289,3,1320,Buyer,Accepted,Auto,110,19622
125,15,249,2,1289,3,1317,Seller,Expired,Manual,NA,19635
90,19,249,2,1289,3,1332,Buyer,Expired,Manual,NA,19643
80,21,249,2,1289,3,1318,Buyer,Expired,Manual,NA,19646
130,22,249,2,1289,3,1331,Seller,Expired,Manual,NA,19648
110,22,249,2,1289,3,1333,Seller,Accepted,Manual,110,19649
128,24,249,2,1289,3,1325,Seller,Replaced,Manual,NA,19654
110,25,249,2,1289,3,1322,Buyer,Accepted,Auto,110,19656
13,26,249,2,1289,3,1326,Buyer,Replaced,Manual,NA,19661
23,32,249,2,1289,3,1326,Buyer,Expired,Manual,NA,19682
108,32,249,2,1289,3,1319,Seller,Accepted,Manual,108,19684
110,33,249,2,1289,3,1331,Seller,Expired,Manual,NA,19688
112,33,249,2,1289,3,1325,Seller,Expired,Manual,NA,19689
95,33,249,2,1289,3,1318,Buyer,Expired,Manual,NA,19690
56,34,249,2,1289,3,1330,Buyer,Expired,Manual,NA,19692
108,34,249,2,1289,3,1324,Buyer,Accepted,Auto,108,19693
105,34,249,2,1289,3,1323,Seller,Accepted,Manual,105,19694
105,38,249,2,1289,3,1328,Buyer,Accepted,Auto,105,19703
95,38,249,2,1289,3,1332,Buyer,Expired,Manual,NA,19704
111,44,249,2,1289,3,1325,Seller,Accepted,Manual,111,19716
115,44,249,2,1289,3,1317,Seller,Expired,Manual,NA,19717
11,44,249,2,1289,3,1326,Buyer,Replaced,Manual,NA,19718
140,44,249,2,1289,3,1331,Seller,Expired,Manual,NA,19719
96,44,249,2,1289,3,1318,Buyer,Replaced,Manual,NA,19720
111,45,249,2,1289,3,1326,Buyer,Accepted,Auto,111,19721
95,51,249,2,1289,3,1332,Buyer,Expired,Manual,NA,19743
65,52,249,2,1289,3,1330,Buyer,Expired,Manual,NA,19744
70,52,249,2,1289,3,1336,Buyer,Expired,Manual,NA,19745
98,54,249,2,1289,3,1318,Buyer,Accepted,Manual,98,19749
159,54,249,2,1289,3,1335,Seller,Expired,Manual,NA,19750
98,57,249,2,1289,3,1331,Seller,Accepted,Auto,98,19761
71,63,249,2,1289,3,1330,Buyer,Expired,Manual,NA,19775
110,65,249,2,1289,3,1317,Seller,Expired,Manual,NA,19782
200,67,249,2,1289,3,1335,Seller,Expired,Manual,NA,19790
97,68,249,2,1289,3,1332,Buyer,Expired,Manual,NA,19793
110,79,249,2,1289,3,1335,Seller,Expired,Manual,NA,19821
76,80,249,2,1289,3,1330,Buyer,Expired,Manual,NA,19824
102,81,249,2,1289,3,1317,Seller,Expired,Manual,NA,19827
96,84,249,2,1289,3,1332,Buyer,Expired,Manual,NA,19831
109,91,249,2,1289,3,1335,Seller,Expired,Manual,NA,19845
97,92,249,2,1289,3,1330,Buyer,Expired,Manual,NA,19851
102,96,249,2,1289,3,1317,Seller,Replaced,Manual,NA,19864
98,99,249,2,1289,3,1332,Buyer,Expired,Manual,NA,19870
90,100,249,2,1289,3,1336,Buyer,Expired,Manual,NA,19874
99,104,249,2,1289,3,1330,Buyer,Accepted,Manual,99,19885
102,105,249,2,1289,3,1317,Seller,Replaced,Manual,NA,19895
99,110,249,2,1289,3,1317,Seller,Accepted,Auto,99,19903
167,117,249,2,1289,3,1335,Seller,Expired,Manual,NA,19923
95,122,249,2,1289,3,1332,Buyer,Expired,Manual,NA,19930
112,4,249,2,1298,4,1317,Seller,Expired,Manual,NA,20003
110,11,249,2,1298,4,1321,Seller,Expired,Manual,NA,20017
140,11,249,2,1298,4,1319,Seller,Expired,Manual,NA,20018
70,12,249,2,1298,4,1318,Buyer,Expired,Manual,NA,20019
55,12,249,2,1298,4,1330,Buyer,Expired,Manual,NA,20020
140,12,249,2,1298,4,1331,Seller,Expired,Manual,NA,20021
112,24,249,2,1298,4,1317,Seller,Expired,Manual,NA,20046
85,24,249,2,1298,4,1318,Buyer,Replaced,Manual,NA,20047
56,24,249,2,1298,4,1330,Buyer,Expired,Manual,NA,20048
110,24,249,2,1298,4,1323,Seller,Accepted,Manual,110,20049
110,29,249,2,1298,4,1321,Seller,Accepted,Manual,110,20057
90,30,249,2,1298,4,1324,Buyer,Expired,Manual,NA,20060
110,31,249,2,1298,4,1322,Buyer,Accepted,Auto,110,20061
110,32,249,2,1298,4,1320,Buyer,Accepted,Auto,110,20062
85,32,249,2,1298,4,1318,Buyer,Expired,Manual,NA,20063
2,33,249,2,1298,4,1326,Buyer,Expired,Manual,NA,20064
109,76,249,2,1298,4,1317,Seller,Expired,Manual,NA,20093
109,77,249,2,1298,4,1319,Seller,Expired,Manual,NA,20095
93,77,249,2,1298,4,1318,Buyer,Expired,Manual,NA,20097
60,77,249,2,1298,4,1330,Buyer,Expired,Manual,NA,20098
140,98,249,2,1298,4,1331,Seller,Expired,Manual,NA,20099
102,111,249,2,1298,4,1317,Seller,Expired,Manual,NA,20114
109,112,249,2,1298,4,1319,Seller,Replaced,Manual,NA,20116
98,112,249,2,1298,4,1318,Buyer,Expired,Manual,NA,20117
98,112,249,2,1298,4,1330,Buyer,Expired,Manual,NA,20118
90,112,249,2,1298,4,1328,Buyer,Replaced,Manual,NA,20120
80,112,249,2,1298,4,1324,Buyer,Expired,Manual,NA,20121
90,114,249,2,1298,4,1332,Buyer,Accepted,Manual,90,20129
110,114,249,2,1298,4,1335,Seller,Expired,Manual,NA,20132
23,114,249,2,1298,4,1326,Buyer,Expired,Manual,NA,20133
133,115,249,2,1298,4,1325,Seller,Replaced,Manual,NA,20135
100,116,249,2,1298,4,1319,Seller,Accepted,Manual,100,20142
100,118,249,2,1298,4,1328,Buyer,Accepted,Auto,100,20144
198,120,249,2,1298,4,1325,Seller,Expired,Manual,NA,20146
90,123,249,2,1298,4,1317,Seller,Accepted,Auto,90,20150
100,126,249,2,1298,4,1318,Buyer,Expired,Manual,NA,20153
105,138,249,2,1298,4,1318,Buyer,Accepted,Manual,105,20156
1,139,249,2,1298,4,1326,Buyer,Expired,Manual,NA,20157
131,139,249,2,1298,4,1325,Seller,Expired,Manual,NA,20158
120,139,249,2,1298,4,1329,Seller,Accepted,Manual,120,20159
130,143,249,2,1298,4,1333,Seller,Expired,Manual,NA,20161
120,143,249,2,1298,4,1324,Buyer,Accepted,Auto,120,20162
105,144,249,2,1298,4,1331,Seller,Accepted,Auto,105,20170
110,57,249,2,1306,5,1323,Seller,Accepted,Manual,110,20200
190,59,249,2,1306,5,1335,Seller,Expired,Manual,NA,20202
150,61,249,2,1306,5,1333,Seller,Expired,Manual,NA,20206
110,64,249,2,1306,5,1326,Buyer,Accepted,Auto,110,20210
125,66,249,2,1306,5,1320,Buyer,Accepted,Manual,125,20213
90,66,249,2,1306,5,1324,Buyer,Expired,Manual,NA,20215
115,81,249,2,1306,5,1319,Seller,Replaced,Manual,NA,20220
125,81,249,2,1306,5,1319,Seller,Accepted,Auto,125,20221
110,81,249,2,1306,5,1317,Seller,Expired,Manual,NA,20222
95,82,249,2,1306,5,1328,Buyer,Expired,Manual,NA,20224
115,83,249,2,1306,5,1325,Seller,Expired,Manual,NA,20228
130,83,249,2,1306,5,1333,Seller,Expired,Manual,NA,20229
90,84,249,2,1306,5,1336,Buyer,Expired,Manual,NA,20235
110,113,249,2,1306,5,1317,Seller,Accepted,Manual,110,20242
118,115,249,2,1306,5,1325,Seller,Accepted,Manual,118,20248
130,115,249,2,1306,5,1333,Seller,Accepted,Manual,130,20249
110,116,249,2,1306,5,1322,Buyer,Accepted,Auto,110,20251
118,117,249,2,1306,5,1324,Buyer,Accepted,Auto,118,20259
95,118,249,2,1306,5,1328,Buyer,Expired,Manual,NA,20261
130,122,249,2,1306,5,1318,Buyer,Accepted,Auto,130,20267
110,126,249,2,1306,5,1321,Seller,Accepted,Manual,110,20273
110,130,249,2,1306,5,1328,Buyer,Accepted,Auto,110,20280
115,3,249,2,1313,6,1323,Seller,Replaced,Manual,NA,20313
115,4,249,2,1313,6,1321,Seller,Expired,Manual,NA,20317
105,5,249,2,1313,6,1328,Buyer,Accepted,Manual,105,20318
55,5,249,2,1313,6,1330,Buyer,Expired,Manual,NA,20320
112,5,249,2,1313,6,1317,Seller,Accepted,Manual,112,20322
160,5,249,2,1313,6,1333,Seller,Expired,Manual,NA,20323
130,6,249,2,1313,6,1319,Seller,Expired,Manual,NA,20326
80,7,249,2,1313,6,1324,Buyer,Replaced,Manual,NA,20327
136,8,249,2,1313,6,1325,Seller,Expired,Manual,NA,20331
105,9,249,2,1313,6,1323,Seller,Accepted,Auto,105,20332
100,10,249,2,1313,6,1320,Buyer,Accepted,Manual,100,20333
100,12,249,2,1313,6,1331,Seller,Accepted,Auto,100,20339
112,13,249,2,1313,6,1324,Buyer,Accepted,Auto,112,20347
90,16,249,2,1313,6,1332,Buyer,Expired,Manual,NA,20351
80,17,249,2,1313,6,1330,Buyer,Expired,Manual,NA,20352
115,18,249,2,1313,6,1321,Seller,Accepted,Manual,115,20354
120,18,249,2,1313,6,1333,Seller,Expired,Manual,NA,20356
126,19,249,2,1313,6,1325,Seller,Expired,Manual,NA,20357
140,19,249,2,1313,6,1329,Seller,Expired,Manual,NA,20358
100,22,249,2,1313,6,1322,Buyer,Replaced,Manual,NA,20367
115,23,249,2,1313,6,1322,Buyer,Accepted,Auto,115,20369
81,28,249,2,1313,6,1330,Buyer,Replaced,Manual,NA,20379
140,29,249,2,1313,6,1319,Seller,Expired,Manual,NA,20382
115,29,249,2,1313,6,1333,Seller,Expired,Manual,NA,20383
120,31,249,2,1313,6,1325,Seller,Expired,Manual,NA,20387
23,33,249,2,1313,6,1326,Buyer,Expired,Manual,NA,20391
95,33,249,2,1313,6,1332,Buyer,Expired,Manual,NA,20394
90,36,249,2,1313,6,1318,Buyer,Replaced,Manual,NA,20402
82,38,249,2,1313,6,1330,Buyer,Replaced,Manual,NA,20405
98,38,249,2,1313,6,1318,Buyer,Expired,Manual,NA,20407
83,44,249,2,1313,6,1330,Buyer,Replaced,Manual,NA,20419
117,44,249,2,1313,6,1325,Seller,Expired,Manual,NA,20421
130,45,249,2,1313,6,1333,Seller,Expired,Manual,NA,20422
99,45,249,2,1313,6,1332,Buyer,Expired,Manual,NA,20423
10,45,249,2,1313,6,1326,Buyer,Expired,Manual,NA,20425
112,46,249,2,1313,6,1319,Seller,Expired,Manual,NA,20429
84,49,249,2,1313,6,1330,Buyer,Replaced,Manual,NA,20438
100,50,249,2,1313,6,1318,Buyer,Expired,Manual,NA,20440
115,55,249,2,1313,6,1333,Seller,Replaced,Manual,NA,20451
90,55,249,2,1313,6,1330,Buyer,Replaced,Manual,NA,20452
95,61,249,2,1313,6,1332,Buyer,Replaced,Manual,NA,20461
23,61,249,2,1313,6,1326,Buyer,Replaced,Manual,NA,20463
89,63,249,2,1313,6,1336,Buyer,Expired,Manual,NA,20466
110,63,249,2,1313,6,1333,Seller,Expired,Manual,NA,20468
115,64,249,2,1313,6,1325,Seller,Expired,Manual,NA,20469
115,64,249,2,1313,6,1319,Seller,Expired,Manual,NA,20470
91,64,249,2,1313,6,1330,Buyer,Replaced,Manual,NA,20473
15,68,249,2,1313,6,1326,Buyer,Replaced,Manual,NA,20481
90,69,249,2,1313,6,1332,Buyer,Replaced,Manual,NA,20483
100,70,249,2,1313,6,1318,Buyer,Expired,Manual,NA,20486
25,73,249,2,1313,6,1326,Buyer,Replaced,Manual,NA,20489
91,74,249,2,1313,6,1330,Buyer,Replaced,Manual,NA,20493
95,76,249,2,1313,6,1332,Buyer,Expired,Manual,NA,20497
116,78,249,2,1313,6,1333,Seller,Replaced,Manual,NA,20499
90,78,249,2,1313,6,1326,Buyer,Expired,Manual,NA,20500
96,79,249,2,1313,6,1330,Buyer,Expired,Manual,NA,20501
108,81,249,2,1313,6,1319,Seller,Replaced,Manual,NA,20503
118,82,249,2,1313,6,1325,Seller,Expired,Manual,NA,20504
120,83,249,2,1313,6,1333,Seller,Replaced,Manual,NA,20506
104,84,249,2,1313,6,1318,Buyer,Accepted,Manual,104,20509
97,86,249,2,1313,6,1332,Buyer,Replaced,Manual,NA,20515
104,88,249,2,1313,6,1319,Seller,Accepted,Auto,104,20518
116,92,249,2,1313,6,1333,Seller,Accepted,Manual,116,20521
116,94,249,2,1313,6,1325,Seller,Expired,Manual,NA,20527
98,95,249,2,1313,6,1330,Buyer,Replaced,Manual,NA,20528
98,96,249,2,1313,6,1332,Buyer,Replaced,Manual,NA,20530
118,97,249,2,1313,6,1326,Buyer,Replaced,Manual,NA,20532
116,97,249,2,1313,6,1326,Buyer,Accepted,Auto,116,20533
98,101,249,2,1313,6,1330,Buyer,Replaced,Manual,NA,20540
99,104,249,2,1313,6,1332,Buyer,Expired,Manual,NA,20543
116,105,249,2,1313,6,1325,Seller,Replaced,Manual,NA,20544
99,107,249,2,1313,6,1330,Buyer,Replaced,Manual,NA,20547
100,110,249,2,1313,6,1330,Buyer,Expired,Manual,NA,20552
116,113,249,2,1313,6,1325,Seller,Expired,Manual,NA,20556
98,116,249,2,1313,6,1332,Buyer,Expired,Manual,NA,20558
85,120,249,2,1313,6,1336,Buyer,Expired,Manual,NA,20565
100,120,249,2,1313,6,1330,Buyer,Replaced,Manual,NA,20566
101,124,249,2,1313,6,1330,Buyer,Expired,Manual,NA,20571
116,132,249,2,1313,6,1325,Seller,Expired,Manual,NA,20584
115,3,249,2,1320,7,1321,Seller,Replaced,Manual,NA,20608
125,4,249,2,1320,7,1323,Seller,Replaced,Manual,NA,20610
116,4,249,2,1320,7,1317,Seller,Expired,Manual,NA,20612
103,4,249,2,1320,7,1328,Buyer,Expired,Manual,NA,20613
110,5,249,2,1320,7,1333,Seller,Accepted,Manual,110,20617
96,6,249,2,1320,7,1332,Buyer,Expired,Manual,NA,20621
138,7,249,2,1320,7,1325,Seller,Expired,Manual,NA,20622
110,7,249,2,1320,7,1320,Buyer,Accepted,Auto,110,20623
140,7,249,2,1320,7,1319,Seller,Expired,Manual,NA,20625
110,10,249,2,1320,7,1323,Seller,Accepted,Manual,110,20632
80,11,249,2,1320,7,1330,Buyer,Expired,Manual,NA,20634
110,12,249,2,1320,7,1324,Buyer,Accepted,Auto,110,20636
115,12,249,2,1320,7,1321,Seller,Accepted,Manual,115,20637
96,15,249,2,1320,7,1318,Buyer,Replaced,Manual,NA,20645
99,16,249,2,1320,7,1332,Buyer,Accepted,Manual,99,20646
99,17,249,2,1320,7,1331,Seller,Accepted,Auto,99,20647
115,20,249,2,1320,7,1317,Seller,Replaced,Manual,NA,20650
135,20,249,2,1320,7,1319,Seller,Expired,Manual,NA,20651
115,21,249,2,1320,7,1322,Buyer,Accepted,Auto,115,20652
98,24,249,2,1320,7,1318,Buyer,Replaced,Manual,NA,20657
91,25,249,2,1320,7,1330,Buyer,Replaced,Manual,NA,20659
133,25,249,2,1320,7,1325,Seller,Expired,Manual,NA,20660
115,28,249,2,1320,7,1317,Seller,Expired,Manual,NA,20665
99,31,249,2,1320,7,1318,Buyer,Expired,Manual,NA,20673
92,32,249,2,1320,7,1330,Buyer,Expired,Manual,NA,20674
132,35,249,2,1320,7,1325,Seller,Replaced,Manual,NA,20677
135,36,249,2,1320,7,1319,Seller,Expired,Manual,NA,20680
115,43,249,2,1320,7,1317,Seller,Expired,Manual,NA,20694
92,43,249,2,1320,7,1330,Buyer,Expired,Manual,NA,20695
100,44,249,2,1320,7,1318,Buyer,Expired,Manual,NA,20697
136,44,249,2,1320,7,1325,Seller,Expired,Manual,NA,20698
130,49,249,2,1320,7,1319,Seller,Expired,Manual,NA,20705
2,51,249,2,1320,7,1326,Buyer,Replaced,Manual,NA,20706
115,53,249,2,1320,7,1335,Seller,Expired,Manual,NA,20710
1,54,249,2,1320,7,1326,Buyer,Replaced,Manual,NA,20711
93,56,249,2,1320,7,1330,Buyer,Expired,Manual,NA,20716
105,56,249,2,1320,7,1328,Buyer,Expired,Manual,NA,20717
23,57,249,2,1320,7,1326,Buyer,Replaced,Manual,NA,20718
101,57,249,2,1320,7,1318,Buyer,Replaced,Manual,NA,20719
113,59,249,2,1320,7,1317,Seller,Accepted,Manual,113,20721
15,60,249,2,1320,7,1326,Buyer,Replaced,Manual,NA,20722
113,61,249,2,1320,7,1326,Buyer,Accepted,Auto,113,20724
138,65,249,2,1320,7,1325,Seller,Replaced,Manual,NA,20732
105,66,249,2,1320,7,1318,Buyer,Replaced,Manual,NA,20733
93,66,249,2,1320,7,1330,Buyer,Expired,Manual,NA,20734
130,68,249,2,1320,7,1319,Seller,Expired,Manual,NA,20737
126,72,249,2,1320,7,1325,Seller,Expired,Manual,NA,20742
106,75,249,2,1320,7,1318,Buyer,Expired,Manual,NA,20745
138,76,249,2,1320,7,1335,Seller,Expired,Manual,NA,20746
110,79,249,2,1320,7,1319,Seller,Accepted,Manual,110,20751
110,82,249,2,1320,7,1328,Buyer,Accepted,Auto,110,20756
95,85,249,2,1320,7,1330,Buyer,Expired,Manual,NA,20759
108,85,249,2,1320,7,1318,Buyer,Expired,Manual,NA,20760
122,86,249,2,1320,7,1325,Seller,Replaced,Manual,NA,20761
122,95,249,2,1320,7,1325,Seller,Expired,Manual,NA,20767
110,96,249,2,1320,7,1318,Buyer,Replaced,Manual,NA,20769
95,100,249,2,1320,7,1330,Buyer,Expired,Manual,NA,20773
112,103,249,2,1320,7,1318,Buyer,Replaced,Manual,NA,20775
121,106,249,2,1320,7,1325,Seller,Replaced,Manual,NA,20779
96,110,249,2,1320,7,1330,Buyer,Expired,Manual,NA,20781
115,111,249,2,1320,7,1318,Buyer,Accepted,Manual,115,20782
121,115,249,2,1320,7,1325,Seller,Replaced,Manual,NA,20786
115,117,249,2,1320,7,1325,Seller,Accepted,Auto,115,20788
97,121,249,2,1320,7,1330,Buyer,Expired,Manual,NA,20793
115,3,249,2,1326,8,1317,Seller,Expired,Manual,NA,20839
115,4,249,2,1326,8,1323,Seller,Expired,Manual,NA,20844
105,4,249,2,1326,8,1328,Buyer,Expired,Manual,NA,20845
135,7,249,2,1326,8,1319,Seller,Expired,Manual,NA,20851
80,7,249,2,1326,8,1324,Buyer,Expired,Manual,NA,20852
95,7,249,2,1326,8,1330,Buyer,Expired,Manual,NA,20853
90,8,249,2,1326,8,1318,Buyer,Expired,Manual,NA,20854
135,10,249,2,1326,8,1325,Seller,Expired,Manual,NA,20861
110,15,249,2,1326,8,1323,Seller,Expired,Manual,NA,20867
115,16,249,2,1326,8,1317,Seller,Expired,Manual,NA,20870
96,17,249,2,1326,8,1330,Buyer,Replaced,Manual,NA,20873
23,19,249,2,1326,8,1326,Buyer,Replaced,Manual,NA,20878
95,19,249,2,1326,8,1318,Buyer,Expired,Manual,NA,20879
122,21,249,2,1326,8,1319,Seller,Expired,Manual,NA,20882
12,22,249,2,1326,8,1326,Buyer,Expired,Manual,NA,20889
